Tarikh,Sales,Profit,Kos
21-01-2026,97.0,52.0,45.0
22-01-2026,25.0,13.0,12.0
23-01-2026,42.0,23.0,19.0
24-01-2026,16.0,10.0,6.0
25-01-2026,15.0,8.0,7.0
26-01-2026,68.0,39.0,29.0
27-01-2026,30.0,10.0,20.0
28-01-2026,106.0,44.0,62.0
29-01-2026,10.0,5.0,5.0
30-01-2026,14.0,8.0,6.0
31-01-2026,7.0,2.0,5.0
01-02-2026,38.0,16.0,22.0
02-02-2026,28.9,0.0,28.9
